customer_id,full_name,city_id,city_name,region
C0001,Fares Mekki,9,Biskra,South
C0002,Zineb Oukil,10,Ghardaia,South
C0003,Amel Rahmani,2,Oran,West
C0004,Manel Mekki,5,Ouargla,South
C0005,Youcef Mekki,10,Ghardaia,South
C0006,Zineb Diaf,11,Guelma,East
C0007,Zineb Toumi,11,Guelma,East
C0008,Chahinez Boukhalfa,4,Annaba,East
C0009,Imane Talbi,5,Ouargla,South
C0010,Omar Brahami,9,Biskra,South
C0011,Chahinez Boukhalfa,4,Annaba,East
C0012,Imane Diaf,12,Skikda,East
C0013,Yacine Bouchareb,8,Tlemcen,West
C0014,Fares Guellil,1,Alger,North
C0015,Asma Haddad,6,Setif,East
C0016,Hichem Brahami,7,Bejaia,North
C0017,Lina Bouzid,9,Biskra,South
C0018,Ryad Boukhalfa,3,Constantine,East
C0019,Ryad Chaouch,4,Annaba,East
C0020,Khadidja Djedid,5,Ouargla,South
C0021,Lotfi Boukhalfa,1,Alger,North
C0022,Lina Bouchareb,11,Guelma,East
C0023,Asma Haddad,10,Ghardaia,South
C0024,Houda Mekki,10,Ghardaia,South
C0025,Khadidja Mansouri,9,Biskra,South
C0026,Manel Diaf,6,Setif,East
C0027,Amel Bouchareb,1,Alger,North
C0028,Nour Kherief,6,Setif,East
C0029,Karim Bouchareb,3,Constantine,East
C0030,Rym Khelifa,12,Skikda,East
C0031,Yacine Kherief,12,Skikda,East
C0032,Nour Djerbal,5,Ouargla,South
C0033,Youcef Zerrouki,4,Annaba,East
C0034,Amel Bouzid,7,Bejaia,North
C0035,Chahinez Diaf,12,Skikda,East
C0036,Nour Guellil,9,Biskra,South
C0037,Lina Guellil,12,Skikda,East
C0038,Yacine Boukhalfa,12,Skikda,East
C0039,Chahinez Mansouri,9,Biskra,South
C0040,Manel Zerrouki,11,Guelma,East
C0041,Khadidja Talbi,5,Ouargla,South
C0042,Fatima Talbi,9,Biskra,South
C0043,Zineb Mekki,10,Ghardaia,South
C0044,Omar Kherief,7,Bejaia,North
C0045,Amine Bouzid,1,Alger,North
C0046,Fatima Saidi,3,Constantine,East
C0047,Sarah Kherief,12,Skikda,East
C0048,Mehdi Rahmani,8,Tlemcen,West
C0049,Walid Brahami,11,Guelma,East
C0050,Mehdi Khelifa,10,Ghardaia,South
C0051,Walid Kherief,11,Guelma,East
C0052,Sami Haddad,9,Biskra,South
